id_usuario,nombre_usuario,correo_electronico,contrasena
100,"Juan Perez",juan.perez@gmail.com,1000
101,"Elena Sanchez",elena.sanchez@hotmail.com,1001
102,"Mario Quispe",mario.quispe@yahoo.es,1002
103,"Cristhina Cristalina",cristhina.cristalina@gmail.com,1003
104,"Carmen Anaya",carmen.anaya@gmail.com,1004
105,"Pedro Alto",pedro.alto@gmail.com,1005
106,"Henry Saavedra",henry.saavedra@gmail.com,1006
107,"Peter Gonzales",peter.gonzales@gmail.com,1007
108,"Leonardo Condor",leonardo.condor@gmail.com,1008
109,"Ximena Dias",ximena.dias@gmail.com,1009
110,"Otomiliano Primero",oto.primero@yahoo.es,1010
111,"Mariano Quispe",mariano.quispe@yahoo.es,1011
112,"Jenny Lopez",jenny.perez@yahoo.es,1012
113,"Alan Perez",alan.perez@hotmail.com,1013
114,"Alicia Maravilla",alicia.maravilla@yahoo.es,1014
115,"Andrea Villanueva",andrea.villanueva@yahoo.es,1015
116,"Josefina Bedia",josefina.bedia@yahoo.es,1016
117,"Julia Gomez",julia.gomez@yahoo.es,1017
118,"Nicolas Alejandro",nicolas.alejandro@yahoo.es,1018
119,"Mickey Perez",mickey.perez@yahoo.es,1019
